"Título";"Nº expediente";"Nº rex. entrada";"Data presentación";"Data inscrición";"Superficie total ordenada (ha)";"Estado";"Último ano";"Impacto ambiental";
"Proxecto de ordenación forestal ROGUEIRA E CABANA";"PO-00016558K(1.1)";"2019/2313671";"16/11/2019";"";"614,984253";"Contestado trámite de audiencia";"2029";"Non";
"Proxecto de ordenación forestal HÓRREOS";"PO-00016594B(1.1)";"2019/2313682";"16/11/2019";"";"345,2619";"Contestado trámite de audiencia";"2029";"Non";
"Proxecto de ordenación forestal LOMBO DOS PORCOS, LOMBO DO MADEIRO E SERRA DO XISTRAL";"PO-00017657Q(1.1)";"2021/127973";"25/01/2021";"";"411,78";"Contestado trámite de audiencia";"2029";"Non";
"Proxecto de ordenación forestal SAMPAIO";"PO-00019679Z(1.1)";"2021/1542826";"24/06/2021";"";"129,2776";"Contestado trámite de audiencia";"2031";"Non";
"Proxecto de ordenación forestal SERRA GORDA, SALGUEIRÓN, ROZA DA GRAÑA E FROXENDE";"PO-00021499V(2.1)";"2021/252592";"09/02/2021";"";"346,2386";"Contestado trámite de audiencia";"2030";"Non";
"Proxecto de ordenación forestal PENA MOURA";"PO-00032349B(1.1)";"2021/1205804";"21/05/2021";"";"82,61";"Contestado trámite de audiencia";"2025";"Non";
"Proxecto de ordenación forestal POUSADA";"PO-00040443D(1.1)";"2021/1205761";"21/05/2021";"";"78,701";"Contestado trámite de audiencia";"2030";"Non";

